Date,Cumul,total_position_USDSGD=X,total_position_IEDY.L,total_position_COWZ,total_position_LAND,total_position_XAR,total_position_MLPX,total_position_XLV,total_position_XLP,total_position_JPYSGD=X,total_position_2565.T,total_position_AGG,total_position_SPLV,total_position_EMHD.L,total_position_USMV,total_position_SGD,total_position_CLR.SI,total_position_CFA.SI,total_position_LQDE.L,total_position_CTA,total_position_IEMB.L,total_position_ARKG,total_position_COM,total_position_DBMF,total_position_TLT,Total Portfolio Value (SGD),Gains_Losses
2022-05-11,66733.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66777.1224975586,43.202497558595496
2022-05-12,66733.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65803.0592910627,-930.8607089372963
2022-05-13,66733.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67113.55387298726,379.63387298726593
2022-05-14,66733.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67113.55387298726,379.63387298726593
2022-05-15,66733.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67113.55387298726,379.63387298726593
2022-05-16,66733.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67400.77749692774,666.8574969277397
2022-05-17,66733.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68405.02231856226,1671.1023185622616
2022-05-18,66733.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67409.8417152054,675.9217152054043
2022-05-19,66733.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68338.15738745443,1604.2373874544282
2022-05-20,66733.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68034.48121648216,1300.561216482165
